id_municipio,sigla_uf,ano,populacao
2802502,SE,2017,3315
2802502,SE,2019,3346
2802502,SE,2022,3035
2802601,SE,2017,5870
2802601,SE,2019,5818
2802601,SE,2022,5835
2802700,SE,2017,8611
2802700,SE,2019,8520
2802700,SE,2022,8289
2802809,SE,2017,17810
2802809,SE,2019,17957
2802809,SE,2022,16082
2802908,SE,2017,95196
2802908,SE,2019,95427
2802908,SE,2022,103620
2803005,SE,2017,41961
2803005,SE,2019,41928
2803005,SE,2022,40313
2803104,SE,2017,4988
2803104,SE,2019,4903
2803104,SE,2022,4746
2803203,SE,2017,34101
2803203,SE,2019,34356
2803203,SE,2022,34414
2803302,SE,2017,18656
2803302,SE,2019,18743
2803302,SE,2022,15848
2803401,SE,2017,13238
2803401,SE,2019,13434
2803401,SE,2022,13416
2803500,SE,2017,104099
2803500,SE,2019,104408
2803500,SE,2022,101642
2803609,SE,2017,29700
2803609,SE,2019,29826
2803609,SE,2022,24003
2803708,SE,2017,6920
2803708,SE,2019,6919
2803708,SE,2022,6839
2803807,SE,2017,3693
2803807,SE,2019,3682
2803807,SE,2022,3580
2803906,SE,2017,12691
2803906,SE,2019,12618
2803906,SE,2022,11532
2804003,SE,2017,17297
2804003,SE,2019,17213
2804003,SE,2022,15783
2804102,SE,2017,11438
2804102,SE,2019,11335
2804102,SE,2022,11061
2804201,SE,2017,15177
2804201,SE,2019,15031
2804201,SE,2022,14346
2804300,SE,2017,7683
2804300,SE,2019,7625
2804300,SE,2022,7821
2804409,SE,2017,18953
2804409,SE,2019,18719
2804409,SE,2022,16450
2804458,SE,2017,8869
2804458,SE,2019,8796
2804458,SE,2022,9243
2804508,SE,2017,36613
2804508,SE,2019,36924
2804508,SE,2022,41267
2804607,SE,2017,26624
2804607,SE,2019,26629
2804607,SE,2022,25000
2804706,SE,2017,6530
2804706,SE,2019,6483
2804706,SE,2022,6263
2804805,SE,2017,181928
2804805,SE,2019,183628
2804805,SE,2022,192375
2804904,SE,2017,14420
2804904,SE,2019,14428
2804904,SE,2022,12493
2805000,SE,2017,3254
2805000,SE,2019,3261
2805000,SE,2022,2787
2805109,SE,2017,9594
2805109,SE,2019,9602
2805109,SE,2022,7393
2805208,SE,2017,6556
2805208,SE,2019,6576
2805208,SE,2022,5674
2805307,SE,2017,9241
2805307,SE,2019,9280
2805307,SE,2022,7908
2805406,SE,2017,34529
2805406,SE,2019,34775
2805406,SE,2022,33462
2805505,SE,2017,23740
2805505,SE,2019,23728
2805505,SE,2022,21776
2805604,SE,2017,28735
2805604,SE,2019,28596
2805604,SE,2022,26630
2805703,SE,2017,29834
2805703,SE,2019,29626
2805703,SE,2022,26648
2805802,SE,2017,20014
2805802,SE,2019,19805
2805802,SE,2022,18321
2805901,SE,2017,10196
2805901,SE,2019,10213
2805901,SE,2022,8744
2806008,SE,2017,18641
2806008,SE,2019,18652
2806008,SE,2022,17032
2806107,SE,2017,10699
2806107,SE,2019,10855
2806107,SE,2022,9315
2806206,SE,2017,20168
2806206,SE,2019,19998
2806206,SE,2022,20294
2806305,SE,2017,14034
2806305,SE,2019,14035
2806305,SE,2022,13480
2806404,SE,2017,7751
2806404,SE,2019,7780
2806404,SE,2022,7347
2806503,SE,2017,3938
2806503,SE,2019,3913
2806503,SE,2022,3940
2806602,SE,2017,12146
2806602,SE,2019,12102
2806602,SE,2022,11128
2806701,SE,2017,89232
2806701,SE,2019,90072
2806701,SE,2022,95700
2806800,SE,2017,11133
2806800,SE,2019,11137
2806800,SE,2022,10332
2806909,SE,2017,3983
2806909,SE,2019,3724
2806909,SE,2022,3246
2807006,SE,2017,3943
2807006,SE,2019,3930
2807006,SE,2022,3433
2807105,SE,2017,40838
2807105,SE,2019,40484
2807105,SE,2022,42712
2807204,SE,2017,8851
2807204,SE,2019,8893
2807204,SE,2022,7841
2807303,SE,2017,3221
2807303,SE,2019,3227
2807303,SE,2022,3279
2807402,SE,2017,52156
2807402,SE,2019,52191
2807402,SE,2022,50583
2807501,SE,2017,13208
2807501,SE,2019,13536
2807501,SE,2022,12029
2807600,SE,2017,25114
2807600,SE,2019,25294
2807600,SE,2022,24039
2900108,BA,2017,9199
2900108,BA,2019,8739
2900108,BA,2022,7290
2900207,BA,2017,20189
2900207,BA,2019,20086
2900207,BA,2022,18766
2900306,BA,2017,15727
2900306,BA,2019,15159
2900306,BA,2022,13715
2900355,BA,2017,17349
2900355,BA,2019,17040
2900355,BA,2022,14166
2900405,BA,2017,17508
2900405,BA,2019,16970
2900405,BA,2022,17398
2900504,BA,2017,11212
2900504,BA,2019,10610
2900504,BA,2022,10581
2900603,BA,2017,4725
2900603,BA,2019,4446
2900603,BA,2022,4566
2900702,BA,2017,155979
2900702,BA,2019,151596
2900702,BA,2022,157864
2900801,BA,2017,23376
2900801,BA,2019,22470
2900801,BA,2022,23633
2900900,BA,2017,5985
2900900,BA,2019,5464
2900900,BA,2022,5195
2901007,BA,2017,38259
2901007,BA,2019,37241
2901007,BA,2022,36260
2901106,BA,2017,26409
2901106,BA,2019,25102
2901106,BA,2022,23639
2901155,BA,2017,16798
2901155,BA,2019,16094
2901155,BA,2022,15104
2901205,BA,2017,19568
2901205,BA,2019,22005
2901205,BA,2022,25452
2901304,BA,2017,13737
2901304,BA,2019,13143
2901304,BA,2022,13406
2901353,BA,2017,15490
2901353,BA,2019,14595
2901353,BA,2022,15011
2901403,BA,2017,14690
2901403,BA,2019,13977
2901403,BA,2022,14973
2901502,BA,2017,11481
2901502,BA,2019,11221
2901502,BA,2022,11019
2901601,BA,2017,19569
2901601,BA,2019,19291
2901601,BA,2022,14453
2901700,BA,2017,12208
2901700,BA,2019,11683
2901700,BA,2022,11268
2901809,BA,2017,12072
2901809,BA,2019,11798
2901809,BA,2022,11921
2901908,BA,2017,18334
2901908,BA,2019,17731
2901908,BA,2022,16909
2901957,BA,2017,7730
2901957,BA,2019,7330
2901957,BA,2022,6900
2902005,BA,2017,13962
2902005,BA,2019,13135
2902005,BA,2022,13819
2902054,BA,2017,12608
2902054,BA,2019,12177
2902054,BA,2022,12605
2902104,BA,2017,55935
2902104,BA,2019,54379
2902104,BA,2022,51377
2902203,BA,2017,11703
2902203,BA,2019,11397
2902203,BA,2022,9781
2902252,BA,2017,11661
2902252,BA,2019,11019
2902252,BA,2022,8219
2902302,BA,2017,9171
2902302,BA,2019,8825
2902302,BA,2022,10006
2902401,BA,2017,12706
2902401,BA,2019,11531
2902401,BA,2022,11782
2902500,BA,2017,14323
2902500,BA,2019,13877
2902500,BA,2022,13618
2902609,BA,2017,21403
2902609,BA,2019,20468
2902609,BA,2022,17880
2902658,BA,2017,13765
2902658,BA,2019,13229
2902658,BA,2022,11869
2902708,BA,2017,54915
2902708,BA,2019,53578
2902708,BA,2022,50543
2902807,BA,2017,22082
2902807,BA,2019,20598
2902807,BA,2022,26031
2902906,BA,2017,34121
2902906,BA,2019,31603
2902906,BA,2022,40025
2903003,BA,2017,14560
2903003,BA,2019,13865
2903003,BA,2022,13852
2903102,BA,2017,6258
2903102,BA,2019,5714
2903102,BA,2022,6682
2903201,BA,2017,157638
2903201,BA,2019,155439
2903201,BA,2022,165413
2903235,BA,2017,15217
2903235,BA,2019,14931
2903235,BA,2022,13761
2903276,BA,2017,16296
2903276,BA,2019,15978
2903276,BA,2022,15396
2903300,BA,2017,6251
2903300,BA,2019,5591
2903300,BA,2022,5820
2903409,BA,2017,24013
2903409,BA,2019,23328
2903409,BA,2022,20565
2903508,BA,2017,18247
2903508,BA,2019,17211
2903508,BA,2022,18399
2903607,BA,2017,16653
2903607,BA,2019,15979
2903607,BA,2022,15151
2903706,BA,2017,14069
2903706,BA,2019,12633
2903706,BA,2022,14160
2903805,BA,2017,19502
2903805,BA,2019,18576
2903805,BA,2022,19320
2903904,BA,2017,70618
2903904,BA,2019,69148
2903904,BA,2022,74040
2903953,BA,2017,10477
2903953,BA,2019,9880
2903953,BA,2022,9572
2904001,BA,2017,14760
2904001,BA,2019,14368
2904001,BA,2022,13653
2904050,BA,2017,17131
2904050,BA,2019,16764
2904050,BA,2022,15837
2904100,BA,2017,22464
2904100,BA,2019,21508
2904100,BA,2022,20588
2904209,BA,2017,10898
2904209,BA,2019,10211
2904209,BA,2022,11040
2904308,BA,2017,15122
2904308,BA,2019,14295
2904308,BA,2022,12914
2904407,BA,2017,10833
2904407,BA,2019,10557
2904407,BA,2022,9114
2904506,BA,2017,10974
2904506,BA,2019,10231
2904506,BA,2022,12467
2904605,BA,2017,69677
2904605,BA,2019,67195
2904605,BA,2022,70268
2904704,BA,2017,19256
2904704,BA,2019,18349
2904704,BA,2022,16880
2904753,BA,2017,21786
2904753,BA,2019,21174
2904753,BA,2022,19514
2904803,BA,2017,7841
2904803,BA,2019,6758
2904803,BA,2022,6915
2904852,BA,2017,19312
2904852,BA,2019,18807
2904852,BA,2022,19432
2904902,BA,2017,35139
2904902,BA,2019,33470
2904902,BA,2022,31982
2905008,BA,2017,23817
2905008,BA,2019,23170
2905008,BA,2022,22412
2905107,BA,2017,10058
2905107,BA,2019,9213
2905107,BA,2022,10360
2905156,BA,2017,16106
2905156,BA,2019,14542
2905156,BA,2022,13242
2905206,BA,2017,52853
2905206,BA,2019,50975
2905206,BA,2022,52099
2905305,BA,2017,19006
2905305,BA,2019,18437
2905305,BA,2022,17975
2905404,BA,2017,18224
2905404,BA,2019,18176
2905404,BA,2022,17591
2905503,BA,2017,13713
2905503,BA,2019,13327
2905503,BA,2022,13063
2905602,BA,2017,33310
2905602,BA,2019,31988
2905602,BA,2022,22460
2905701,BA,2017,296893
2905701,BA,2019,299132
2905701,BA,2022,334195
2905800,BA,2017,36644
2905800,BA,2019,35316
2905800,BA,2022,30480
2905909,BA,2017,30048
2905909,BA,2019,28798
2905909,BA,2022,30659
2906006,BA,2017,73448
2906006,BA,2019,71206
2906006,BA,2022,68571
2906105,BA,2017,10151
2906105,BA,2019,9711
2906105,BA,2022,10225
2906204,BA,2017,26862
2906204,BA,2019,26176
2906204,BA,2022,23491
2906303,BA,2017,33002
2906303,BA,2019,31099
2906303,BA,2022,33080
2906402,BA,2017,8837
2906402,BA,2019,8258
2906402,BA,2022,7785
2906501,BA,2017,89707
2906501,BA,2019,87076
2906501,BA,2022,77026
2906600,BA,2017,14792
2906600,BA,2019,14319
2906600,BA,2022,13007
2906709,BA,2017,26674
2906709,BA,2019,25189
2906709,BA,2022,25278
2906808,BA,2017,36191
2906808,BA,2019,34834
2906808,BA,2022,39475
2906824,BA,2017,17316
2906824,BA,2019,16668
2906824,BA,2022,15906
2906857,BA,2017,12199
2906857,BA,2019,11637
2906857,BA,2022,10754
2906873,BA,2017,31392
2906873,BA,2019,30662
2906873,BA,2022,33344
2906899,BA,2017,9773
2906899,BA,2019,8951
2906899,BA,2022,9938
2906907,BA,2017,22740
2906907,BA,2019,22016
2906907,BA,2022,21612
2907004,BA,2017,9544
2907004,BA,2019,9295
2907004,BA,2022,8376
2907103,BA,2017,30118
2907103,BA,2019,29018
2907103,BA,2022,28869
2907202,BA,2017,73382
2907202,BA,2019,71969
2907202,BA,2022,71572
2907301,BA,2017,27238
2907301,BA,2019,26264
2907301,BA,2022,24700
2907400,BA,2017,3669
2907400,BA,2019,3577
2907400,BA,2022,3480
2907509,BA,2017,56459
2907509,BA,2019,54704
2907509,BA,2022,48137
2907558,BA,2017,9764
2907558,BA,2019,9329
2907558,BA,2022,8847
2907608,BA,2017,17969
2907608,BA,2019,17266
2907608,BA,2022,16223
2907707,BA,2017,11591
2907707,BA,2019,11177
2907707,BA,2022,10587
2907806,BA,2017,34676
2907806,BA,2019,32515
2907806,BA,2022,30836
2907905,BA,2017,17739
2907905,BA,2019,17300
2907905,BA,2022,17246
2908002,BA,2017,19022
2908002,BA,2019,16993
2908002,BA,2022,17949
2908101,BA,2017,19498
2908101,BA,2019,18777
2908101,BA,2022,19156
2908200,BA,2017,23024
2908200,BA,2019,22581
2908200,BA,2022,22936
2908309,BA,2017,18229
2908309,BA,2019,17247
2908309,BA,2022,15401
2908408,BA,2017,68303
2908408,BA,2019,66612
2908408,BA,2022,70202
2908507,BA,2017,33876
2908507,BA,2019,33153
2908507,BA,2022,34994
2908606,BA,2017,26371
2908606,BA,2019,25837
2908606,BA,2022,24433
2908705,BA,2017,18191
2908705,BA,2019,17247
2908705,BA,2022,17059
2908804,BA,2017,4299
2908804,BA,2019,4066
2908804,BA,2022,4750
2908903,BA,2017,23896
2908903,BA,2019,22605
2908903,BA,2022,28340
2909000,BA,2017,8904
2909000,BA,2019,8614
2909000,BA,2022,7555
2909109,BA,2017,14933
2909109,BA,2019,14194
2909109,BA,2022,14158
2909208,BA,2017,16814
2909208,BA,2019,15895
2909208,BA,2022,17000
2909307,BA,2017,33361
2909307,BA,2019,32137
2909307,BA,2022,32709
2909406,BA,2017,14414
2909406,BA,2019,13782
2909406,BA,2022,13059
2909505,BA,2017,5576
2909505,BA,2019,5349
2909505,BA,2022,4445
2909604,BA,2017,21835
2909604,BA,2019,21103
2909604,BA,2022,19720
2909703,BA,2017,14403
2909703,BA,2019,13910
2909703,BA,2022,14002
2909802,BA,2017,64932
2909802,BA,2019,63239
2909802,BA,2022,60633
2909901,BA,2017,35524
2909901,BA,2019,34700
2909901,BA,2022,33603
2910008,BA,2017,11716
2910008,BA,2019,10710
2910008,BA,2022,10025
2910057,BA,2017,80657
2910057,BA,2019,81089
2910057,BA,2022,69211
2910107,BA,2017,12604
2910107,BA,2019,12199
2910107,BA,2022,11905
2910206,BA,2017,4212
2910206,BA,2019,4058
2910206,BA,2022,4418
2910305,BA,2017,8461
2910305,BA,2019,8122
2910305,BA,2022,7782
2910404,BA,2017,19376
2910404,BA,2019,17006
2910404,BA,2022,19111
2910503,BA,2017,43223
2910503,BA,2019,41780
2910503,BA,2022,38880
2910602,BA,2017,37845
2910602,BA,2019,37237
2910602,BA,2022,34033
2910701,BA,2017,61924
2910701,BA,2019,60585
2910701,BA,2022,65187
2910727,BA,2017,115290
2910727,BA,2019,113380
2910727,BA,2022,112477
2910750,BA,2017,18443
2910750,BA,2019,17890
2910750,BA,2022,17899
2910776,BA,2017,5922
2910776,BA,2019,5665
2910776,BA,2022,5618
2910800,BA,2017,627477
2910800,BA,2019,614872
2910800,BA,2022,652592
2910859,BA,2017,17176
2910859,BA,2019,16377
2910859,BA,2022,17892
2910909,BA,2017,5822
2910909,BA,2019,5617
2910909,BA,2022,5925
2911006,BA,2017,11244
2911006,BA,2019,10629
2911006,BA,2022,11068
2911105,BA,2017,25912
2911105,BA,2019,25591
2911105,BA,2022,25185
2911204,BA,2017,33234
2911204,BA,2019,32403
2911204,BA,2022,29776
2911253,BA,2017,4725
2911253,BA,2019,4463
2911253,BA,2022,4357
2911303,BA,2017,11639
2911303,BA,2019,11233
2911303,BA,2022,11896
2911402,BA,2017,15840
2911402,BA,2019,15221
2911402,BA,2022,16698
2911501,BA,2017,7848
2911501,BA,2019,7128
2911501,BA,2022,5549
2911600,BA,2017,21495
2911600,BA,2019,20722
2911600,BA,2022,20604
2911659,BA,2017,8081
2911659,BA,2019,6937
2911659,BA,2022,8054
2911709,BA,2017,86808
2911709,BA,2019,84481
2911709,BA,2022,87580
2911808,BA,2017,22154
2911808,BA,2019,20843
2911808,BA,2022,20338
2911857,BA,2017,13718
2911857,BA,2019,13031
2911857,BA,2022,12301
2911907,BA,2017,25884
2911907,BA,2019,24305
2911907,BA,2022,25178
2912004,BA,2017,10183
2912004,BA,2019,9224
2912004,BA,2022,10426
2912103,BA,2017,23529
2912103,BA,2019,21689
2912103,BA,2022,21688
2912202,BA,2017,19786
2912202,BA,2019,19571
2912202,BA,2022,20874
2912301,BA,2017,16796
2912301,BA,2019,16198
2912301,BA,2022,13791
2912400,BA,2017,18678
2912400,BA,2019,18211
2912400,BA,2022,18540
2912509,BA,2017,15413
2912509,BA,2019,14902
2912509,BA,2022,13905
2912608,BA,2017,4214
2912608,BA,2019,4044
2912608,BA,2022,3722
2912707,BA,2017,24293
2912707,BA,2019,23375
2912707,BA,2022,27341
2912806,BA,2017,8852
2912806,BA,2019,8637
2912806,BA,2022,8331
2912905,BA,2017,17221
2912905,BA,2019,15312
2912905,BA,2022,19613
2913002,BA,2017,16855
2913002,BA,2019,16339
2913002,BA,2022,14622
2913101,BA,2017,17948
2913101,BA,2019,17113
2913101,BA,2022,17954
2913200,BA,2017,27862
2913200,BA,2019,26927
2913200,BA,2022,26611
2913309,BA,2017,6437
2913309,BA,2019,6206
2913309,BA,2022,6192
2913408,BA,2017,16283
2913408,BA,2019,15640
2913408,BA,2022,17022
2913457,BA,2017,14187
2913457,BA,2019,13226
2913457,BA,2022,13077
2913507,BA,2017,27939
2913507,BA,2019,26916
2913507,BA,2022,25114
2913606,BA,2017,176341
2913606,BA,2019,162327
2913606,BA,2022,197163
2913705,BA,2017,40453
2913705,BA,2019,39926
2913705,BA,2022,33771
2913804,BA,2017,15499
2913804,BA,2019,14487
2913804,BA,2022,16230
2913903,BA,2017,47704
2913903,BA,2019,45873
2913903,BA,2022,43078
2914000,BA,2017,62631
2914000,BA,2019,59595
2914000,BA,2022,58094
2914109,BA,2017,10157
2914109,BA,2019,9865
2914109,BA,2022,9925
2914208,BA,2017,7521
2914208,BA,2019,7260
2914208,BA,2022,6100
2914307,BA,2017,9901
2914307,BA,2019,8537
2914307,BA,2022,10755
2914406,BA,2017,25536
2914406,BA,2019,25216
2914406,BA,2022,25590
2914505,BA,2017,29879
2914505,BA,2019,29034
2914505,BA,2022,27984
2914604,BA,2017,74483
2914604,BA,2019,72967
2914604,BA,2022,76491
2914653,BA,2017,31422
2914653,BA,2019,30584
2914653,BA,2022,27691
2914703,BA,2017,66806
2914703,BA,2019,64489
2914703,BA,2022,67605
2914802,BA,2017,221046
2914802,BA,2019,213223
2914802,BA,2022,185500
2914901,BA,2017,28382
2914901,BA,2019,28296
2914901,BA,2022,28214
2915007,BA,2017,16586
2915007,BA,2019,16056
2915007,BA,2022,14031
2915106,BA,2017,13199
2915106,BA,2019,12351
2915106,BA,2022,13925
2915205,BA,2017,15577
2915205,BA,2019,14579
2915205,BA,2022,15556
2915304,BA,2017,7291
2915304,BA,2019,6869
2915304,BA,2022,7037
2915353,BA,2017,14718
2915353,BA,2019,14429
2915353,BA,2022,13116
2915403,BA,2017,7218
2915403,BA,2019,6682
2915403,BA,2022,6033
2915502,BA,2017,21642
2915502,BA,2019,20491
2915502,BA,2022,19913
2915601,BA,2017,67356
2915601,BA,2019,64486
2915601,BA,2022,60831
2915700,BA,2017,8476
2915700,BA,2019,8035
2915700,BA,2022,7050
2915809,BA,2017,24901
2915809,BA,2019,23049
2915809,BA,2022,26420
2915908,BA,2017,6730
2915908,BA,2019,6441
2915908,BA,2022,5814
2916005,BA,2017,20501
2916005,BA,2019,19405
2916005,BA,2022,19025
2916104,BA,2017,22866
2916104,BA,2019,22228
2916104,BA,2022,19738
2916203,BA,2017,9830
2916203,BA,2019,8761
2916203,BA,2022,10327
2916302,BA,2017,10830
2916302,BA,2019,10259
2916302,BA,2022,9779
2916401,BA,2017,77533
2916401,BA,2019,76147
2916401,BA,2022,68704
2916500,BA,2017,36211
2916500,BA,2019,35576
2916500,BA,2022,32793
2916609,BA,2017,10799
2916609,BA,2019,10313
2916609,BA,2022,10320
2916708,BA,2017,8592
2916708,BA,2019,8319
2916708,BA,2022,8175
2916807,BA,2017,20314
2916807,BA,2019,19747
2916807,BA,2022,17035
2916856,BA,2017,14957
2916856,BA,2019,14487
2916856,BA,2022,15749
2916906,BA,2017,13254
2916906,BA,2019,12576
2916906,BA,2022,11016
2917003,BA,2017,37567
2917003,BA,2019,36089
2917003,BA,2022,33671
2917102,BA,2017,21241
2917102,BA,2019,20382
2917102,BA,2022,17729
2917201,BA,2017,19577
2917201,BA,2019,18962
2917201,BA,2022,18992
2917300,BA,2017,29428
2917300,BA,2019,28602
2917300,BA,2022,21974
2917334,BA,2017,11399
2917334,BA,2019,10994
2917334,BA,2022,11101
2917359,BA,2017,9056
2917359,BA,2019,8385
2917359,BA,2022,9269
2917409,BA,2017,15459
2917409,BA,2019,14842
2917409,BA,2022,14625
2917508,BA,2017,83635
2917508,BA,2019,80518
2917508,BA,2022,88296
2917607,BA,2017,56033
2917607,BA,2019,54423
2917607,BA,2022,46026
2917706,BA,2017,34499
2917706,BA,2019,33570
2917706,BA,2022,32495
2917805,BA,2017,19036
2917805,BA,2019,18788
2917805,BA,2022,20237
2917904,BA,2017,11120
2917904,BA,2019,10709
2917904,BA,2022,9112
2918001,BA,2017,162209
2918001,BA,2019,155966
2918001,BA,2022,156408
2918100,BA,2017,41605
2918100,BA,2019,40463
2918100,BA,2022,37519
2918209,BA,2017,15106
2918209,BA,2019,14537
2918209,BA,2022,13623
2918308,BA,2017,12692
2918308,BA,2019,11166
2918308,BA,2022,14614
2918357,BA,2017,25646
2918357,BA,2019,25188
2918357,BA,2022,26186
2918407,BA,2017,221773
2918407,BA,2019,216707
2918407,BA,2022,244406
2918456,BA,2017,9924
2918456,BA,2019,9126
2918456,BA,2022,9971
2918506,BA,2017,16006
2918506,BA,2019,15284
2918506,BA,2022,16922
2918555,BA,2017,6275
2918555,BA,2019,5833
2918555,BA,2022,5902
2918605,BA,2017,7066
2918605,BA,2019,6186
2918605,BA,2022,7381
2918704,BA,2017,3975
2918704,BA,2019,3724
2918704,BA,2022,4044
2918753,BA,2017,16029
2918753,BA,2019,15665
2918753,BA,2022,13990
2918803,BA,2017,24306
2918803,BA,2019,23840
2918803,BA,2022,23198
2918902,BA,2017,4068
2918902,BA,2019,3955
2918902,BA,2022,4550
2919009,BA,2017,4017
2919009,BA,2019,3783
2919009,BA,2022,4102
2919058,BA,2017,8886
2919058,BA,2019,8562
2919058,BA,2022,7486
2919108,BA,2017,9007
2919108,BA,2019,8307
2919108,BA,2022,9062
2919157,BA,2017,28244
2919157,BA,2019,27223
2919157,BA,2022,25713
2919207,BA,2017,197636
2919207,BA,2019,198440
2919207,BA,2022,220437
2919306,BA,2017,11636
2919306,BA,2019,11409
2919306,BA,2022,11022
2919405,BA,2017,12969
2919405,BA,2019,12388
2919405,BA,2022,11848
2919504,BA,2017,46739
2919504,BA,2019,45732
2919504,BA,2022,43898
2919553,BA,2017,83557
2919553,BA,2019,87519
2919553,BA,2022,108271
2919603,BA,2017,11879
2919603,BA,2019,11348
2919603,BA,2022,10463
2919702,BA,2017,19110
2919702,BA,2019,18755
2919702,BA,2022,21556
2919801,BA,2017,50987
2919801,BA,2019,49826
2919801,BA,2022,41631
2919900,BA,2017,8266
2919900,BA,2019,7824
2919900,BA,2022,7600
2919926,BA,2017,21007
2919926,BA,2019,21093
2919926,BA,2022,18767
2919959,BA,2017,4456
2919959,BA,2019,3161
2919959,BA,2022,6968
2920007,BA,2017,10274
2920007,BA,2019,10112
2920007,BA,2022,9452
2920106,BA,2017,19695
2920106,BA,2019,18676
2920106,BA,2022,16122
2920205,BA,2017,17526
2920205,BA,2019,16845
2920205,BA,2022,15426
2920304,BA,2017,8856
2920304,BA,2019,8393
2920304,BA,2022,8673
2920403,BA,2017,14251
2920403,BA,2019,13240
2920403,BA,2022,13327
2920452,BA,2017,13959
2920452,BA,2019,13643
2920452,BA,2022,13902
2920502,BA,2017,23018
2920502,BA,2019,20834
2920502,BA,2022,27747
2920601,BA,2017,46260
2920601,BA,2019,44677
2920601,BA,2022,38394
2920700,BA,2017,21313
2920700,BA,2019,20570
2920700,BA,2022,24713
2920809,BA,2017,10931
2920809,BA,2019,10406
2920809,BA,2022,9256
2920908,BA,2017,14728
2920908,BA,2019,13822
2920908,BA,2022,11991
2921005,BA,2017,46998
2921005,BA,2019,46583
2921005,BA,2022,48698
2921054,BA,2017,12488
2921054,BA,2019,12201
2921054,BA,2022,10338
2921104,BA,2017,23586
2921104,BA,2019,22688
2921104,BA,2022,23096
2921203,BA,2017,27520
2921203,BA,2019,26023
2921203,BA,2022,27817
2921302,BA,2017,11585
2921302,BA,2019,10950
2921302,BA,2022,11076
2921401,BA,2017,18729
2921401,BA,2019,18338
2921401,BA,2022,15050
2921450,BA,2017,9578
2921450,BA,2019,8641
2921450,BA,2022,10072
2921500,BA,2017,51953
2921500,BA,2019,49418
2921500,BA,2022,47758
2921609,BA,2017,8950
2921609,BA,2019,8519
2921609,BA,2022,8303
2921708,BA,2017,36856
2921708,BA,2019,35413
2921708,BA,2022,33389
2921807,BA,2017,12529
2921807,BA,2019,12042
2921807,BA,2022,11131
2921906,BA,2017,9957
2921906,BA,2019,9062
2921906,BA,2022,12988
2922003,BA,2017,42072
2922003,BA,2019,41748
2922003,BA,2022,38082
2922052,BA,2017,11988
2922052,BA,2019,10889
2922052,BA,2022,13166
2922102,BA,2017,27364
2922102,BA,2019,26776
2922102,BA,2022,20564
2922201,BA,2017,7678
2922201,BA,2019,7422
2922201,BA,2022,7165
2922250,BA,2017,11644
2922250,BA,2019,11348
2922250,BA,2022,11029
2922300,BA,2017,30631
2922300,BA,2019,29399
2922300,BA,2022,28558
2922409,BA,2017,22998
2922409,BA,2019,22221
2922409,BA,2022,20028
2922508,BA,2017,29546
2922508,BA,2019,28525
2922508,BA,2022,28181
2922607,BA,2017,14368
2922607,BA,2019,13997
2922607,BA,2022,12032
2922656,BA,2017,13597
2922656,BA,2019,13130
2922656,BA,2022,18536
2922706,BA,2017,17141
2922706,BA,2019,16462
2922706,BA,2022,15959
2922730,BA,2017,8119
2922730,BA,2019,7812
2922730,BA,2022,7958
2922755,BA,2017,6986
2922755,BA,2019,6591
